current_cooling_setpoint_c,current_heating_setpoint_c,environment_name,facility_demand_kw,facility_energy_j,handles_ready,occupancy,outdoor_temperature_c,simulation_timestamp,source,warmup_flag,zone_name,zone_temperature_c
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,19.799999999999997,2013-01-01T00:15:00Z,EnergyPlusRuntime,False,SPACE1-1,21.358736049948394
27.5,16.0,environment-3,1.2306730057434274,,True,0.0,20.2,2013-01-01T00:30:00Z,EnergyPlusRuntime,False,SPACE1-1,21.31822498169837
27.5,16.0,environment-3,1.2306730057434274,,True,0.0,20.6,2013-01-01T00:45:00Z,EnergyPlusRuntime,False,SPACE1-1,21.28641888418011
27.5,16.0,environment-3,1.2306730057434274,,True,0.0,21.0,2013-01-01T01:00:00Z,EnergyPlusRuntime,False,SPACE1-1,21.260791707576026
27.5,16.0,environment-3,1.2306730057434274,,True,0.0,20.75,2013-01-01T01:15:00Z,EnergyPlusRuntime,False,SPACE1-1,21.224978708875206
27.5,16.0,environment-3,1.2306730057434274,,True,0.0,20.5,2013-01-01T01:30:00Z,EnergyPlusRuntime,False,SPACE1-1,21.181411383807216
27.5,16.0,environment-3,1.2306730057434274,,True,0.0,20.25,2013-01-01T01:45:00Z,EnergyPlusRuntime,False,SPACE1-1,21.135491177438197
27.5,16.0,environment-3,1.2306730057434274,,True,0.0,20.0,2013-01-01T02:00:00Z,EnergyPlusRuntime,False,SPACE1-1,21.089009103574003
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.0,2013-01-01T02:15:00Z,EnergyPlusRuntime,False,SPACE1-1,21.04928660870042
